1802,hululunu,,round,
1803,humu,o,well,
1804,humungu,,"nag, whine",
1805,hungi,,new,
1806,huo,o,heart,body part
1807,hupi,,shoot with blowpipe,
1808,hupu,ho,"go out, come out",
1809,hurabi,,porch,
1810,hurata,,letter,
1811,huri,,fruit blossom,
1812,hurono,,nostrils,
1813,huru,,k o *fish,
1814,hurutu,,fish poison,
1815,hutu,ma,"night, dark",
1816,hutuani,,moment,
1817,hutulu,i,a *little,
1818,huwa,,roar of flame,
1819,huwiha,,trumpet,
1820,huyu,,smoke,
1821,ia,,yes,
1822,iafa,o,porpoise,animal
1823,iaha,,,
1824,iata,NUM,four,num
1825,ibelihi,,evil spirit,
1826,idahi,o,k o small bird,animal
1827,ido,o,mackerel,fish
1828,ido,o,mongoose,animal
1829,idowau,,sayur liling,
1830,idu,,lie down,
1831,idulu,i,"turn over, your sarong is on inside-out",
1832,-ie,DIR,upward,dir
1833,iete,ho ma,laugh,
1834,igini,,fish trap,
1835,igo,ho,"love, like",
1836,igo-igoro,,"coast, sail close to shore",nautical
1837,igono,o,"coconut, coconut palm, coconut (still on the tree)",food
1838,igutu,,nest,
1839,iha,,"hedge, fence",
1840,-iha,DIR,landward,dir
1841,ihanga,ma,gunnel,nautical
1842,ihara,,chicken scratching,
1843,ihene,ho,hear,
1844,ihihi,o,urine,
1845,ihoro,ho,"wash dishes, scour, grind, clean",
1846,ihumu,,trembling,
1847,ija,ho ma,buy,
1848,ijo,ma,green,
1849,-ika,DIR,"allative directional suffix, ""away""",dir
1850,ilingi,o,voice,
1851,ilyaka,,marry,
1852,imu,o,k o spirit,magic
1853,ingiri,nanga,tooth,body part
1854,initara,,light,
1855,inomo,o,food,
1856,inongo,,"here, now",
1857,ipiti,,"pinch, squeeze",
1858,iriki,ha,"choose, select",
1859,iruhu,,skim,
1860,iti,,only,
1861,iunu,,"hide, conceal",
1862,iwa,ha,not present (for people),
1863,iwi,,rattan,
1864,ja,o,casting *net,fishing
1865,jabibi,,blister,
1866,jabu-jabu,,sago gutter,
1867,jaga,,(branch of tree),
1868,jai-jai,,hasty,
1869,jajawa,,coconut water seperated from milk,
1870,jaji,o,"resemblance, promise, agreement",
1871,jako,,"bearing, appearance, stature",
1872,jako-jaka,,net landing,
1873,jamani,,"face, countenance",
1874,jame,,"taste, sample",
1875,jamu,o,"bell, clock",time
1876,janga,,"shine, glitter",
1877,janga,,beams,
1878,janga-janga,,brilliant,
1879,jangela,o,window,
1880,jarita,,story,
1881,jaru,,aunt,
1882,jati,,wood,
1883,jela-jela,,grass,plant
1884,jere,,"grave, cemetary",
1885,jijibobo,,spoon,
1886,jijiga,,orange,
1887,jiko,,"bay, bight, creek",
1888,jobiri,,ancestor,
1889,jobo,,"go, depart",
1890,jobubo,,"source, also",
1891,jojo,,paternal *uncle,
1892,jojo,,"handrail, hold fast",
1893,jojongo,,pearl,
1894,jojopu,,syringe,
1895,joko-joko,,bamboo *bench,
1896,jongutu,,mat,
1897,jopu,,squirt,
1898,joro,,fallow garden,
1899,joro-joro,,"garden, singing game",
1900,jou,,gentleman,
1901,juangana,,large *canoe,
1902,jubale,,splice rope,
1903,jumu,,calk,
1904,ka,,only,
1905,kabelanga,,cocnut shell,
1906,kabi,o,goat,
1907,kaboto,,schooling *fish,
1908,kabutu,o,puffer *fish,fish
1909,kadu,o,sack,
1910,kadu-kadunu,,"sleepykaeli, diligent",
1911,kadunu,,bend forward,
1912,kafo,,dust,
1913,kafo-kafo,,k o *mussel,
1914,kagunga,,large *canoe,
1915,kaha,,"country, region",
1916,kahawari,,cassowary,
1917,kahina,,mirror,
1918,kahitela,o,"corn, sweet potato, corn",food
1919,kaho,o,dog,animal
1920,kahoho,o,grasshopper,animal
1921,kahuruono,INTEROG,when (in the future),
1922,kai,ma,"skin, hide, bark",body part
1923,kailaka,o,k o *liana,plant
1924,kailupa,,kapok,
1925,kaingo,o,k o sea *snake,animal
1926,kaja,,palm *mat,
1927,kaka,,coral,
1928,kakadono,,joint,
1929,kakaluepata,o,oar,nautical
1930,kakatama,ma,tongs,tool
1931,kakatama,o,scorpion,insect
1932,kakihi,,slit,
1933,kakoto,nanga,eyelash,body part
1934,kakuba,o,a k o banana tree,food
1935,kalero,,lime oven,
1936,kalubaharu,,black *coral(?),fish
1937,kalulu,,k o canoe,nautical
1938,kalupapa,,ear drum,body part
1939,kalyidu,,"lust, desire",
1940,kamo-kamoro,,clouds,
1941,kane-kane,,tree *ant,
1942,kangano,PART,earlier,
1943,kangela,,"burden, trouble, anxiety",
1944,kapa,,"cotton, ship",
1945,kapeta,,kick with foot,
1946,kapu,,stain,
1947,karahi,,"rat, mouse",
1948,karana,,"respect, misfortune(Ternate)",
1949,kari,,decide arbitrarily,
1950,karianga,o,"iguana, lizard",animal
1951,karo,o,coral,nautical
1952,kateko,o,pandanus *mat,
1953,katu,o,roof,
1954,kawahi,o,wild *banana,plant
1955,kaweli,,throw,
1956,kawihi,,kite,
1957,kekere,,rasp,
1958,kelaki,,complaint,
1959,kele,,bamboo water *cask,
1960,kelehoro,ho,follow the *mountainside,
1961,kelenga,ho,"place, lay",
1962,keoko,ho,"to be *cowardly, cowardice",
1963,kera,,massage,
1964,kerewoto,ha,"separate, we were separated",
1965,keteko,o,"sago bread, cooked *sago",
1966,kia,Q,,
1967,kiai,,Chinese,
1968,kiani,PART,must,
1969,kiarono,o,k o *basket,
1970,kiawa,o,taro,food
1971,kibiri,,"spit, saliva",
1972,kiditoko,,the very *last,
1973,kie,o,mountain,
1974,kiguru,,sago drain,
1975,kikihini,nanga,sideburns,body part
1976,kikisi,o,batten,weaving
1977,kilehoro,,sprain,
1978,kilianga,ha,"break o ff, demolish",
1979,kilioro,,turn,
1980,kiloana,o,bamboo water *cask,
1981,kilotini,,"drift wood, dead wood",
1982,kinitara,i,to be *light,time
1983,kioko,i na,to be *sleepy,
1984,kiria,,"frequent, many",
1985,kiwuku,,pull out s t,
1986,ko,,"embrace, hug",
1987,koaha,,better,
1988,koali,PART,no,
1989,koano,,"sultan, k o gum tree",
1990,kobara,,leaf of areca *palm,
1991,kobo,o,manatee,animal
1992,kobongo,,bone,body part
1993,koboto,o,oath,
1994,kobowo,o,water *buffalo,animal
1995,kobu,,pick up,
1996,koca-koca,o,boring *insect,animal
1997,kofin,,fez,
1998,kofo,,drag *net,
1999,koha,,harsh,
2000,kohe,o,year *bird,animal
2001,kohuta,o,k o *banana,food
2002,koiwa,PART,not present (for non-humans),
2003,kokaleda,o,k o *frog,animal
2004,kokarai,o,quiet the wind,magic
2005,koko,o,k o *gourd,food
2006,kokoa,,sleeping *mat,
2007,kokoho,,night *owl,animal
2008,kokokoho,,warp,
2009,kokono,,egg *basket,
2010,kokoreehe,o,cricket,animal
2011,kokotu,,black,color
2012,kolo,,embrace,
2013,kololo,,embrace,
2014,kolotau,,mattress,
2015,kolubati,,worms,
2016,kolyoba,,"fisheagle, Madole",
2017,komene,o,k o *tree,plant
2018,komo-komo,o,sago *porridge,food
2019,kongo,,tears,
2020,kookoro,,"bent, crooked",
2021,kope,,turn away,
2022,kopi,o,coffee,
2023,kore,o,wind,
2024,korema,o,date *palm,plant
2025,kori,,"scrape, grate",
2026,kori-kori,o,tree *frog,animal
2027,koroana,,lose a child,
2028,korona,i,middle,time
2029,koru,o,"lobster, crab",animal
2030,koruku,,morning *star,nautical
2031,kota,,fortress,
2032,kotibi,,busy,
2033,koti-koti,,"dress, skirt",clothing
2034,kotiri,,"stiff, starched",
2035,kouno,o,k o *fish,fish
2036,kuama,o,spear (general term),hunting
2037,kubu-kubo,o,,fish
2038,kucawolo,o,k o forest *bird,animal
2039,kucubu,o,thorn apple,plant
2040,kuda,,"trestle, support",
2041,kuda-kuda,,weed tool,
2042,kudofo,ma,aren palm leaf sheath,plant
2043,kudoti,,war,
2044,kuho,o,k o *marsupial,animal
2045,kukihi,ma,banana flower,plant
2046,kule,,evil *spirit,magic
2047,kumati,,"splendor, shine",
2048,kumuruku,i,"lopsided, roll (of a boat)",nautical
2049,kupa,o,ketupat,food
2050,kupe,,eye of a *needle,house
2051,kuranga,PART,less (than),
2052,kurati,ma,yellow,color
2053,kuru,,"charcoal, soot",
2054,kuru-kuru,,"hen, chicken",animal
2055,kururihi,,"snore, moan",
2056,kururu,ha,scrape (shave the roughness off pandanus),
2057,kurutu,i,"long, far, length",
2058,kutu,o,k o *snail,animal
2059,labara,o,wild *cat,animal
2060,labu,o,k o *watermelon,plant
2061,lada,o,pepper,food
2062,lage,ho,lift up s t,
2063,lai,,float on wings,
2064,laia,,dish,
2065,laikodu,o,k o *jellyfish,fish
2066,lainkapu,,k o *milkweed,plant
2067,lako,nanga,eye,body part
2068,laku,,"strongest, victorious",
2069,lalata,o,bamboo egg *basket,
2070,langi,,rollers,
2071,lapuru,,lamp,
2072,lara,,cell,
2073,lata,,scorch,
2074,lawe,,thread,house
2075,leanga,o,makeral,fish
2076,lebi,,sheets of a sail,nautical
2077,lebo-leboto,,stagger,
2078,ledo,o,"albino, Caucasian",
2079,lefo,,write,
2080,lega,ho,go *see s t,
2081,legono,,catch,
2082,leha,ho,ask,
2083,lehi,o,sleeping *mat,
2084,leleanga,,kite,
2085,lelero,i,sunset,time
2086,leletongo,o,lightning,
2087,leliama,,fish *sauce,food
2088,leoto,,anchor,nautical
2089,lepa,,"puddle, pool, marsh, deep *bay",
2090,leri,,"stand on one side, slant",
2091,letongo,,"shine, glitter",
2092,lewaha,,mixed,
2093,lewanga,,coconut eaten by birds,
2094,lewangka,,handcuff,
2095,liamo,,weed,
2096,liara,,"drag, pull",
2097,liaro,,mast,nautical
2098,liate,,pole,
2099,libiri,,emigrate,
2100,libuku,,corner,
2101,ligihi,,rope,
2102,liha,o,k o *tree,plant
2103,lihanga,o,"gong, metal *bowl",
2104,lihunu,o,garden *house,
2105,lihunu,,stalk,
2106,liko,ha,"snare, tie.up",
2107,liliko,ma,snare,
2108,liliri,o,tool for making strips for basketry,weaving
2109,limoro,ho,hunt,hunting
2110,linga-linga,,go by land,
2111,lingiri,ha,"look for, inquire, I make money by selling palm wine",
2112,lio,ho,"turn back, return",
2113,liporete,ho ma,sit back to back,
2114,lita,o,iron nail,house
2115,litoraka,,rafter,house
2116,liweweru,o,pohon casuarus,plant
2117,loa,,yard,
2118,lobe,o,torch,
2119,lobi,o,cloud,nautical
2120,lobi-lobi,o,dark *clouds,
2121,lola,,reconcile,
2122,loleba,o,"warp, weft",weaving
2123,loleoto,,anchorage,
2124,lolioanga,o,k o *ant,animal
2125,loliti,,turn s t,
2126,loloha,o,yard,
2127,lololo,o,shell,animal
2128,lolongutu,,red *grasshopper,
2129,lolou,,writing tool,
2130,lori,,k o *duck,bird
2131,loro,,glass,
2132,lotengi,,"ceiling, attic",
2133,loti,,one unpaired,
2134,loto-lotono,,notched,
2135,lotono,,make *notches,
2136,lou,,sketch,
2137,louhu,,smooth,
2138,louku,,smoldering,
2139,lowo,,worn off,
2140,lowo,,low *ground,
2141,luga,,k o *pigeon,
2142,lugo,,pronunciation,
2143,lugu,,paralysed,
2144,luhungu,,"cover up, cover",
2145,luhungu,,stamping block,
2146,luiti,,cut,
2147,luiti,,stroke,
2148,lukama,o,langsat,food
2149,luku,ma,deep,
2150,lukuku,,surface,
2151,lulu,,"roll, roll up, tumble",
2152,luluiti,,bow,
2153,lulule,o,butterfly,animal
2154,lulumiti,,moss,plant
2155,lungunu,o,"grave, casket",
2156,lupanga,o,"sinkhole, a stream that flows into a sinkhole",
2157,luri,o,red *parrot,animal
2158,lurutu,,stand close together,
2159,luti,,smallpox,
2160,lutu,,sink,
2161,lyabo,,sharp,
2162,lyahini,,drive away,
2163,lyahini,ho,"drift away, drift (in a boat without paddling)",
2164,lyahiri,,swallow,
2165,lyaho,,calf,
2166,lyahongo,,gill,
2167,lyamiri,,"spoiled, sour",
2168,lyaru,,comfort a child,
2169,lyau,,howl,
2170,lyauhu,,smear *grease,
2171,lyaunu,o,fish,fish
2172,lye,ha,"get, take",
2173,lyeha,ma,"keel, mainland, in particular the large island of Halmahera",
2174,lyia,ho,hunt with dogs,hunting
2175,lyikutu,,"tie, bind",
2176,lyoboho,,swell,
2177,lyohihi,ho ma,urinate,
2178,lyoho,,smoke,
2179,lyokini,,pour out dry goods,
2180,lyoko,o,"shit, excrement",
2181,lyoku,o,mountain,
2182,lyokuku,,opening,
2183,lyou,nanga,"leg, foot",body part
2184,ma,NCL,genetive noun marker,
2185,ma-,RFLX,reflexive verbal prefix,
2186,maata,ma,"cold, cool, fresh",
2187,madango,,"as, so much *as, by *resemblence",
2188,mahau,ho ma,wash (one's) face,
2189,mahirama,,completely *covered,
2190,mai,,"fade, wilt, whither, harpoon shaft",tool
2191,maihi,,fortune telling,
2192,maijanga,o,"deer, antler",animal
2193,maiki,,open,
2194,makahe,o,k o *fish,fish
2195,makamahingi,,threaten,
2196,make,ha,"find, obtain, receive, aquire, discover",
2197,makokuduku,,cover the head,
2198,makoro,o,"male pig, male.pig",animal
2199,mali,,bitter,
2200,malige,,palace,
2201,maling,,"guide, pilot",people
2202,malya,,"permit, allow, leave behind",
2203,malyeke,,ashamed,
2204,mamata,,belly,
2205,mamene,o,brain,body part
2206,mami,ha,"rinse s t, rinse (oneself)",
2207,manarama,,work,
2208,mandarahi,,casava,
2209,mane,,court s o,
2210,mane-mane,,beads,
2211,manga,o,mango,food
2212,mangale,PART,because,
2213,manoko,o,bat,animal
2214,mao,,"feel, feelings",
2215,maoko,ho,stand up,
2216,maraha,,"vapor, mist, haze",
2217,marai,PART,"roughly, must",
2218,marangi,,opposite,
2219,maratana,,flower,
2220,mari,,stone,
2221,maruhu,,feast,
2222,mata,,end,
2223,matana,,tiger,
2224,matera,,deliver *magic formula,
2225,matiga,,butter,
2226,matoko,,show,
2227,mayoro,o,,plant
2228,mede,,"indeed, yet",
2229,mede,o,"moon, month",time
2230,mediringi,PART,day after tomorrow,time
2231,mehanga,,sponge,
2232,mehehe,o,goat,animal
2233,meki,,"magician, shaman",
2234,meki,,amulet,
2235,mela,ma,"rotten *smell, smelly basket",
2236,meleu,,wild *chicken,
2237,melumu,,k o sea *polyp,
2238,memele,,bamboo *knife,
2239,meo,,cat,
2240,meta,,"aim, take *aim",
2241,mi-,PRO,1exc,
2242,mia,o,monkey,animal
2243,mibihi,ma,black,color
2244,midila,,bring *fire together,
2245,midiringi,PART,day after tomorrow,time
2246,mikini,,k o *banana,
2247,mimiri,o,millipede,animal
2248,mirimi,,gall bladder,
2249,moana,,yawn,
2250,moayu,,Malay,
2251,modeke,,consent,
2252,mode-modeko,,fill completely,
2253,modoi,o,"snare, trap, the pig stepped on the snare and it sprung",hunting
2254,modongo,ho,"afraid, timid",
2255,moduku,,"brooding, certain",
2256,modukua,adv,perhaps,
2257,moha,o,"cotton, linen",
2258,moholehe,o,young *woman,people
2259,moho-mohoino,,dawn,
2260,moi,num,one,
2261,moi-moi,adv,all,
2262,moku,ho,carry on shoulder,
2263,moku-moku,o,waves,nautical
2264,moku-mokulu,,granular,
2265,mokuru,o,"areca palm, chew *areca, betel",food
2266,mologotu,o,ebony,plant
2267,moluo,,bore,
2268,molyoka,,"married woman, daughter in law",
2269,momame,,cookies,
2270,momo,o,grass,plant
2271,monaoko,NUM,twenty,NUM
2272,mongo,o,fathom,
2273,mongolyo,o,kind of fern (used to tie rim on habongo),plant
2274,mongoro,,"faint, unconscious",
2275,morene,,"rejoice, be *pleased",
2276,moributanga,NUM,sixty,
2277,morihiwo,NUM,ninety,
2278,moritoa,NUM,fifty,
2279,morituange,NUM,eighty,
2280,moritumidi,,seventy,
2281,moroini,,tame,
2282,moromu,,"match, fuse",
2283,moruange,NUM,thirty,
2284,moruata,NUM,forty,
2285,moruono,PART,"how many, several",
2286,moteke,ha,"follow, go after",
2287,motoa,NUM,five,
2288,motumu,i,lie face down,
2289,mou,ho,"to be *deaf and dumb, to be *silent",
2290,muhu,,destroy,
2291,muhuku,,"irresponsible, airhead, epilectic fit",
2292,muhungu,,season,
2293,muhutika,,pearl,
2294,mui,,pit,
2295,mulaha,,neap *tide,
2296,mumo,,tread on,
2297,mumuru,o,sea urchin,animal
2298,muna,PRO,"3f, she",
2299,muruakaka,,phlegm,
2300,murue,ho ma,to go with *empty hands,
2301,murumu,o,"star, phosphorescence (on the ocean), comet, fireflies, shooting *star",nautical
2302,muruono,,,
2303,murutu,i,"grunt, buzz, drone",
2304,muta,,stupid,
2305,mutiti,,sweet,
2306,mutuade,,therefore,
2307,nabo,,wound,
2308,nafali,,"promise, agreement",
2309,naga,,"be *present, exist",
2310,naga,,dragon,
2311,nagara,,"cable, apable",
2312,nagimi,,debt,
2313,nahibi,,casava,
2314,nahiri,,shallow,
2315,nahiri,,COUNT (bamboo),
2316,naka,o,soursop,food
2317,nako,ha,"know, COND",
2318,nalo,,"rotten, worn",
2319,namo-daro,,pigeon,
2320,nana,,pus,
2321,nanalingi,o,k o tree whose bark is boiled and used in palm wine,plant
2322,nanamo,ho,hunt birds,hunting
2323,nanao,o,sleeping *mat,
2324,nanere,,dream,
2325,nao,,cover,
2326,nauoko,o,fish,fish
2327,nauru,ma,"man, male, bull",
2328,nawoko,,,
2329,ne,,here,
2330,nena,DEM,"this, here",
2331,nenanga,DEM,"here, right here",
2332,ngaamaka,,old days,
2333,ngabau,o,k o thorny *liana,plant
2334,ngade,PART,"nearly, almost",
2335,ngaere,o,"river, stream",
2336,ngago,,ant,
2337,ngagu,,profitable,
2338,ngahiri,,product,
2339,ngahoko,,nipple,
2340,ngai,,COUNT (fish),
2341,ngairi,o,stream,
2342,ngaku,,"believe, trust",
2343,ngale,,"reason, cause",
2344,ngale-ngale,,"youth, young man",
2345,ngali,,change,
2346,ngalo,,crossbeam,
2347,ngamo,ho,"quarrel, be *angry",
2348,nga-moi,,k o *banana,
2349,ngangangoro,o,k o edible *crab,animal
2350,ngangoro,ma,splendid,
2351,nganiki,,sauce,
2352,nganono,,"hope, trust, respect",
2353,ngarama,o,k o *eel,fish
2354,ngari-ngari,,"single, alone, only",
2355,ngaro,PART,"yet, nevertheless",
2356,ngauku,nanga,ear,body part
2357,ngawatero,o,rainbow,
2358,ngawele,ho,trip,
2359,ngekomo,o,"road, path",
2360,ngengenga,o,k o *tree,plant
2361,ngi,,container,
2362,ngidu,o,small tree *lizard,animal
2363,ngidulu,o,small *parakeet,animal
2364,ngimoi,NUM,ten,num
2365,ngina-ngina,,"narrow, thin",
2366,ngiriki,,kernel,
2367,ngoere,o,sarong,
2368,ngogata,,section a fruit,
2369,ngogoro,,dry season,
2370,ngohabeloro,o,small sea *snake,animal
2371,ngohaka,o,"child, give *birth",
2372,ngoheka,o,"woman, female",
2373,ngohi,PRO,1,
2374,ngoho,,fetch s o,
2375,ngohokunu,o,k o *snake,animal
2376,ngoi,ma,"many (things), many (people)",
2377,ngoko,o,k o *banana,food
2378,ngoku,o,k o wood *pigeon,animal
2379,ngoluku,o,,
2380,ngolyowo,o,"scaffold, collarbone",body part
2381,ngomahoka,,drink entirely,
2382,ngomi,PRO,first-person plural exclusive independent pronoun,
2383,ngomoti,o,k o wood *pigeon,animal
2384,ngona,PRO,second-person singular independent pronoun,
2385,ngone,PRO,first-person plural inclusive independent pronoun,
2386,ngongaku,,"belief, trust",
2387,ngongohaka,o,k o *banana,plant
2388,ngoo,,separate,
2389,ngooto,,ocean,nautical
2390,ngorana,o,door,
2391,ngori,PRO,1,
2392,ngorumino,o,morning,time
2393,ngotera,o,tree *frog,animal
2394,ngotiri,o,"canoe, to *sail a canoe, crossbeams of the canoe, crossbeams of the canoe, mast step, keel, outriggers, helmsman, rudder",nautical
2395,nguha-nguhama,i,"inedible, stale, mouldy",
2396,ngumi,o,"moustache, beard",
2397,ngunungu,nanga,"nose, nostril, rampart (of a mountain)",body part
2398,ngurato,nanga,vein,body part
2399,ngute,o,"stair, ladder",
2400,ngutuku,o,"root, root, tree root",plant
2401,ngututu,o,k o tree,plant
2402,nguuhumu,o,alang-alang *grass,plant
2403,ngware,o,grass ???,plant
2404,ni-,PRO,2p,
2405,niata,,"invoke spirits, wish, desire",
2406,nike,,,
2407,nikere,o,k o small *fish,fish
2408,niki,ha,"go after, follow",
2409,nipa-nipa,,by,
2410,niporo,,go aslant,
2411,niraka,o,"right, to be to the *right, right hand, keep right",
2412,nita,o,light,
2413,nitomo,,stick,
2414,nituhuhu,,shrew,
2415,no-,PRO,2S,
2416,noa,ho,"fill, put in, they put coconuts in the basket",
2417,noara,o,k o fish,fish
2418,nobo,,swelling,
2419,noboho,,swelling,
2420,nonai,,bait,
2421,nongu,,charcoal,
2422,nouhu,o,k o *tree,plant
2423,nowi,ha,"cut off s t thin, peel",
2424,nuhu,,island (Jav),
2425,nyare,,reef,
2426,nyata,,"look at, inquire into",
2427,nyau,,fish,
2428,nyawa,o,"person, origin, I come from Tobelo, to be accompanied by s o",
2429,nyawa-nyawa,o,"doll, painting (of a person), representation of a person",
2430,nyiara,,canary tree,
2431,nyimo,,fishline,
2432,nyoa,,"k o stomach *illness, k o *fish",
2433,nyonyau,,"search for fish, fishline",
2434,nyonyie,,east,
2435,o,NCL,noun marker,
2436,oa,,aunt,
2437,oaha,i,become *dry,
2438,oara,ha,run away,
2439,obi,,inflamed,
2440,obiri,,spittle,
2441,ode,,indeed,
2442,odiri,,"burning, hot, spicy",
2443,ofi,,flat,
2444,oga,,paralyzed,
2445,ogana,,coconut milk sauce,
2446,ogoro,,stopping of s t,
2447,oguru,,thigh,
2448,ohaka,,"cooked, done",
2449,ohana,ho,"approach, push",
2450,-ohi,vsf,repetitive aspectual suffix,
2451,ohiki,ha,"bathe, bathe oneself, take a *bath",
2452,ohu,,earthquake,
2453,ohumu,,cook,
2454,ohungu,o,wasp,animal
2455,oiki,,"go, set out",
2456,-oka,LOC,at,
2457,okere,ho,drink,
2458,oko,,stand on end,
2459,-oko,DIR,seaward,dir
2460,okoko,nanga,"chin, lower *jaw",body part
2461,ole,,crotch,
2462,olete,,penetrate,
2463,olu,,overflow,
2464,oluku,ho,"not want, refuse s t",
2465,olyomo,ho,"eat, eat s t",
2466,omanga,,full,
2467,omu,i na,"jealous, jealousy",
2468,omuku,i,ripe,
2469,opuru,,spittle,
2470,ora,ha,rob,
2471,ora,nanga,daughter,kin
2472,orahi,o,hour,
2473,orangi,,serants,
2474,orehe,ho,"cry, whine",
2475,oriki,ho,"see, see with s t, able to see, I don't see him",
2476,oro,,become *cloudy,
2477,orumu,,come,
2478,orutu,i,fight (of dogs),
2479,otaka,,fall,
2480,otama,,leave,
2481,otili,,canoe (Tug),
2482,otini,,handle,
2483,oto,,cut,
2484,oto,o,"automobile, vehicle",
2485,owa,nanga,aunt,kin
2486,oworo,,sword,
2487,paakoro,i,slippery,
2488,paca,,"smear, brush",
2489,padaka,,short,
2490,padamara,o,lamp,
2491,padara,,indigestion,
2492,pado,,leprosy,
2493,padoha,i,"poisonous, poison",
2494,pagoto,o,"bad *smell, smelly, odiferous",
2495,paha,i,"after, following, let's eat and then afterward drink palm wine",
2496,pahagi,,corner,
2497,pahi,,shoal,
2498,pahitaka,o,funnel for filling sago mold,
2499,pahugo,,asthmatic,
2500,paka,ha,throw (a round object),
2501,pakata,,k o *canoe,
2502,pakisani,,uncivilized,
2503,pako,ma,"thick, coarse",
2504,pakoro,ha,cut,
2505,palado,o,coconut *rat,animal
2506,palaka,,edge,
2507,palele,,sell,
2508,pali,,rebel,
2509,pali,ha,roll up,
2510,palyanga,,"touch, feel",
2511,pamara,o,"knife, razor",
2512,pana,,shoot with bow,
2513,panata,,disordered,
2514,panawa,o,medicine,
2515,pancora,,"drain, funnel",
2516,panga,nanga,elbow,body part
2517,papa,,reef,nautical
2518,paraha,,pin s t,
2519,parahaja,,without *payment,
2520,parahi,nanga,beard,body part
2521,parati,,"share, portion",
2522,pariama,o,"Pleiades, year, rust",time
2523,parihi,,"sweep away, wipe off",
2524,parting,,wind up,
2525,paruru,,laxitive,
2526,patidoi,,chest,
2527,pawa,,chisel,
2528,paya,i,"intense, serious",
2529,payae,o,palm leaf *cup,
2530,payu,o,"umbrella, to use as an umbrella, he uses the leaf as an umbrella",
2531,pea,o,"skull, cranium, bald",
2532,peda,o,"sago, prepare *sago, lay out *sago to dry",
2533,peda-peda,o,arrowroot,
2534,pedeke,,frog,
2535,peduru,,k o *tree,
2536,pehaka,i na,become *wet,
2537,peki,,"make *dirty, defile, contaminate",
2538,pekoto,,cross legs,
2539,pelanga,,"bent, crooked",
2540,peleke,,stumble,
2541,pelelaka,,"lean, thin",
2542,peleoko,,"curved, not *straight",
2543,peneto,,"narrow, tight",
2544,penga,,"beat, pulse",
2545,penga-penga,,play *marbles,
2546,pepe,,"wrap up, enclose",
2547,pepe,nanga,uncle (mother's brother),kin
2548,perehu,,"shut, close",
2549,pereki,,old,
2550,peri,,score,
2551,peringana,,"scatter, disperse",
2552,peseke,ma,"dirt, dirty",
2553,piara,ha,raise,
2554,pida,,unfinished *handiwork,
2555,pidaha,,hole,
2556,pidili,,"release, let go",
2557,pidingi,,k o belt *clasp,
2558,pigu,,k o small *basket,
2559,piha-pihana,,use up entirely,
2560,pilangu,,contribute,
2561,pilatu,,"pinch, wedge in",
2562,pilipere,,struggle,
2563,piloko,,blind,
2564,pilopuru,,break,
2565,pim,,k o palm,
2566,pine,,rice,
2567,pineau,,k o *coconut,
2568,pinoa,,flower of aren *palm,
2569,pipi,,money,
2570,pipidoro,,k o magic *charm,
2571,pipiheni,,k o large black *beetle,
2572,pipiti,,"grub, caterpillar",
2573,pirini,,thick,
2574,pitata,i,"spring (of a trap or snare), the pig stepped on the snare and it sprung",hunting
2575,pitoko,,"stamp, kick",
2576,pitu,,k o tree,
2577,pitua,,customs,
2578,poa,ha,"have *strength, be *able, flow over, run out",
2579,poaka,,cry,
2580,podo,,short,
2581,podoje,,"money *purse, pocket",
2582,poha,ho,hit,
2583,pohi-pohi,,k o *mangrove,
2584,pohuku,,deny persistently,
2585,pohuku,,"fill up, fill in",
2586,poka,,hit with hand,
2587,pokoamo,,sago trough,
2588,poko-poko,,k o banana,
2589,pokoro,nanga,"abdomen, groin, dysentery",body part
2590,pola,,roasted *sago,
2591,pole-pole,,fish eagle,
2592,polo,,"short, stump",
2593,poloto,,press between fingers,
2594,polu,,"crowd together, embrace",
2595,pongo,,deaf,
2596,pongono,,be *deaf,
2597,pono,,bewitch s o,
2598,ponu,,bend forward,
2599,pooko,,crack,
2600,pooteke,,"crack, split, burst",
2601,popa,,"infant, small *child",
2602,poparaka,,liana,
2603,populegana,,k o *snake,
2604,porete,,back,
2605,porohono,,"chilly, feverish, fearful",
2606,potati,,large edible land *crab,
2607,poteloti,,pencil,
2608,potoka,,"crack, burst",
2609,puda,,surface,
2610,puga,,limp,
2611,pugili,,"bent, broken",
2612,pugu-pugutu,,k o large black *ant,
2613,puha,,decay,
2614,puha,,"crease, fold, tangled",
2615,puhu,,cholera (?),
2616,pujanga,,groin,
2617,pujeje,,mushy,
2618,puka,,young wood *chicken,
2619,puka,,"knuckle, knob, hump, knot",
2620,pulo,,small *hill,
2621,pulono,ha,"watch, stare, look attentively, to be watched",
2622,pululu,i,,
2623,pung,,k o *pandanus,
2624,puniti,,coconut palm *bark,
2625,punuhu,ha,satiated,
2626,puonga,,bubble up,
2627,pupu,o,k o *bird,animal
2628,pupuung,,ankle,
2629,puro,,k o *tree,
2630,purutu,,"abraded, skinned",
2631,putuhu,,decide,
2632,puturungu,i na,"strong, powerful",
2633,raba-tigo,,k o *wood,
2634,rabu,,"winch, hoist the sail",
2635,rabutu,,stuck together,
2636,radako,,strip off s t,
2637,raga,,"withered, barren, dry, frightened, dumbfounded",
2638,ragoho,,scratch,
2639,ragumu,,k o *lizard,
