loro,,glass,
lotengi,,"ceiling, attic",
loti,,one unpaired,
loto-lotono,,notched,
lotono,,make *notches,
lou,,sketch,
louhu,,smooth,
louku,,smoldering,
lowo,,worn off,
lowo,,low *ground,
luga,,k o *pigeon,
lugo,,pronunciation,
lugu,,paralysed,
luhungu,,"cover up, cover",
luhungu,,stamping block,
luiti,,cut,
luiti,,stroke,
lukama,o,langsat,food
luku,ma,deep,
lukuku,,surface,
lulu,,"roll, roll up, tumble",
luluiti,,bow,
lulule,o,butterfly,animal
lulumiti,,moss,plant
lungunu,o,"grave, casket",
lupanga,o,"sinkhole, a stream that flows into a sinkhole",
luri,o,red *parrot,animal
lurutu,,stand close together,
luti,,smallpox,
lutu,,sink,
lyabo,,sharp,
lyahini,,drive away,
lyahini,ho,"drift away, drift (in a boat without paddling)",
lyahiri,,swallow,
lyaho,,calf,
lyahongo,,gill,
lyamiri,,"spoiled, sour",
lyaru,,comfort a child,
lyau,,howl,
lyauhu,,smear *grease,
lyaunu,o,fish,fish
lye,ha,"get, take",
lyeha,ma,"keel, mainland, in particular the large island of Halmahera",
lyia,ho,hunt with dogs,hunting
lyikutu,,"tie, bind",
lyoboho,,swell,
lyohihi,ho ma,urinate,
lyoho,,smoke,
lyokini,,pour out dry goods,
lyoko,o,"shit, excrement",
lyoku,o,mountain,
lyokuku,,opening,
lyou,nanga,"leg, foot",body part
ma,NCL,genetive noun marker,
ma-,RFLX,reflexive verbal prefix,
maata,ma,"cold, cool, fresh",
madango,,"as, so much *as, by *resemblence",
mahau,ho ma,wash (one's) face,
mahirama,,completely *covered,
mai,,"fade, wilt, whither, harpoon shaft",tool
maihi,,fortune telling,
maijanga,o,"deer, antler",animal
maiki,,open,
makahe,o,k o *fish,fish
makamahingi,,threaten,
make,ha,"find, obtain, receive, aquire, discover",
makokuduku,,cover the head,
makoro,o,"male pig, male.pig",animal
mali,,bitter,
malige,,palace,
maling,,"guide, pilot",people
malya,,"permit, allow, leave behind",
malyeke,,ashamed,
mamata,,belly,
mamene,o,brain,body part
mami,ha,"rinse s t, rinse (oneself)",
manarama,,work,
mandarahi,,casava,
mane,,court s o,
mane-mane,,beads,
manga,o,mango,food
mangale,PART,because,
manoko,o,bat,animal
mao,,"feel, feelings",
maoko,ho,stand up,
maraha,,"vapor, mist, haze",
marai,PART,"roughly, must",
marangi,,opposite,
maratana,,flower,
mari,,stone,
maruhu,,feast,
mata,,end,
matana,,tiger,
matera,,deliver *magic formula,
matiga,,butter,
matoko,,show,
mayoro,o,,plant
mede,,"indeed, yet",
mede,o,"moon, month",time
mediringi,PART,day after tomorrow,time
mehanga,,sponge,
mehehe,o,goat,animal
meki,,"magician, shaman",
meki,,amulet,
mela,ma,"rotten *smell, smelly basket",
meleu,,wild *chicken,
melumu,,k o sea *polyp,
memele,,bamboo *knife,
meo,,cat,
meta,,"aim, take *aim",
mi-,PRO,1exc,
mia,o,monkey,animal
mibihi,ma,black,color
midila,,bring *fire together,
midiringi,PART,day after tomorrow,time
mikini,,k o *banana,
mimiri,o,millipede,animal
mirimi,,gall bladder,
moana,,yawn,
moayu,,Malay,
modeke,,consent,
mode-modeko,,fill completely,
modoi,o,"snare, trap, the pig stepped on the snare and it sprung",hunting
modongo,ho,"afraid, timid",
moduku,,"brooding, certain",
modukua,adv,perhaps,
moha,o,"cotton, linen",
moholehe,o,young *woman,people
moho-mohoino,,dawn,
moi,num,one,
moi-moi,adv,all,
moku,ho,carry on shoulder,
moku-moku,o,waves,nautical
moku-mokulu,,granular,
mokuru,o,"areca palm, chew *areca, betel",food
mologotu,o,ebony,plant
moluo,,bore,
molyoka,,"married woman, daughter in law",
momame,,cookies,
momo,o,grass,plant
monaoko,NUM,twenty,NUM
mongo,o,fathom,
mongolyo,o,kind of fern (used to tie rim on habongo),plant
mongoro,,"faint, unconscious",
morene,,"rejoice, be *pleased",
moributanga,NUM,sixty,
morihiwo,NUM,ninety,
moritoa,NUM,fifty,
morituange,NUM,eighty,
moritumidi,,seventy,
moroini,,tame,
moromu,,"match, fuse",
moruange,NUM,thirty,
moruata,NUM,forty,
moruono,PART,"how many, several",
moteke,ha,"follow, go after",
motoa,NUM,five,
motumu,i,lie face down,
mou,ho,"to be *deaf and dumb, to be *silent",
muhu,,destroy,
muhuku,,"irresponsible, airhead, epilectic fit",
muhungu,,season,
muhutika,,pearl,
mui,,pit,
mulaha,,neap *tide,
mumo,,tread on,
mumuru,o,sea urchin,animal
muna,PRO,"3f, she",
muruakaka,,phlegm,
murue,ho ma,to go with *empty hands,
murumu,o,"star, phosphorescence (on the ocean), comet, fireflies, shooting *star",nautical
muruono,,,
murutu,i,"grunt, buzz, drone",
muta,,stupid,
mutiti,,sweet,
mutuade,,therefore,
nabo,,wound,
nafali,,"promise, agreement",
naga,,"be *present, exist",
naga,,dragon,
nagara,,"cable, apable",
nagimi,,debt,
nahibi,,casava,
nahiri,,shallow,
nahiri,,COUNT (bamboo),
naka,o,soursop,food
nako,ha,"know, COND",
nalo,,"rotten, worn",
namo-daro,,pigeon,
nana,,pus,
nanalingi,o,k o tree whose bark is boiled and used in palm wine,plant
nanamo,ho,hunt birds,hunting
nanao,o,sleeping *mat,
nanere,,dream,
nao,,cover,
nauoko,o,fish,fish
nauru,ma,"man, male, bull",
nawoko,,,
ne,,here,
nena,DEM,"this, here",
nenanga,DEM,"here, right here",
ngaamaka,,old days,
ngabau,o,k o thorny *liana,plant
ngade,PART,"nearly, almost",
ngaere,o,"river, stream",
ngago,,ant,
ngagu,,profitable,
ngahiri,,product,
ngahoko,,nipple,
ngai,,COUNT (fish),
ngairi,o,stream,
ngaku,,"believe, trust",
ngale,,"reason, cause",
ngale-ngale,,"youth, young man",
ngali,,change,
ngalo,,crossbeam,
ngamo,ho,"quarrel, be *angry",
nga-moi,,k o *banana,
ngangangoro,o,k o edible *crab,animal
ngangoro,ma,splendid,
nganiki,,sauce,
nganono,,"hope, trust, respect",
ngarama,o,k o *eel,fish
ngari-ngari,,"single, alone, only",
ngaro,PART,"yet, nevertheless",
ngauku,nanga,ear,body part
ngawatero,o,rainbow,
ngawele,ho,trip,
ngekomo,o,"road, path",
ngengenga,o,k o *tree,plant
ngi,,container,
ngidu,o,small tree *lizard,animal
ngidulu,o,small *parakeet,animal
ngimoi,NUM,ten,num
ngina-ngina,,"narrow, thin",
ngiriki,,kernel,
ngoere,o,sarong,
ngogata,,section a fruit,
ngogoro,,dry season,
ngohabeloro,o,small sea *snake,animal
ngohaka,o,"child, give *birth",
ngoheka,o,"woman, female",
ngohi,PRO,1,
ngoho,,fetch s o,
ngohokunu,o,k o *snake,animal
ngoi,ma,"many (things), many (people)",
ngoko,o,k o *banana,food
ngoku,o,k o wood *pigeon,animal
ngoluku,o,,
ngolyowo,o,"scaffold, collarbone",body part
ngomahoka,,drink entirely,
ngomi,PRO,first-person plural exclusive independent pronoun,
ngomoti,o,k o wood *pigeon,animal
ngona,PRO,second-person singular independent pronoun,
ngone,PRO,first-person plural inclusive independent pronoun,
ngongaku,,"belief, trust",
ngongohaka,o,k o *banana,plant
ngoo,,separate,
ngooto,,ocean,nautical
ngorana,o,door,
ngori,PRO,1,
ngorumino,o,morning,time
ngotera,o,tree *frog,animal
ngotiri,o,"canoe, to *sail a canoe, crossbeams of the canoe, crossbeams of the canoe, mast step, keel, outriggers, helmsman, rudder",nautical
nguha-nguhama,i,"inedible, stale, mouldy",
ngumi,o,"moustache, beard",
ngunungu,nanga,"nose, nostril, rampart (of a mountain)",body part
ngurato,nanga,vein,body part
ngute,o,"stair, ladder",
ngutuku,o,"root, root, tree root",plant
ngututu,o,k o tree,plant
nguuhumu,o,alang-alang *grass,plant
ngware,o,grass ???,plant
ni-,PRO,2p,
niata,,"invoke spirits, wish, desire",
nike,,,
nikere,o,k o small *fish,fish
niki,ha,"go after, follow",
nipa-nipa,,by,
niporo,,go aslant,
niraka,o,"right, to be to the *right, right hand, keep right",
nita,o,light,
nitomo,,stick,
nituhuhu,,shrew,
no-,PRO,2S,
noa,ho,"fill, put in, they put coconuts in the basket",
noara,o,k o fish,fish
nobo,,swelling,
noboho,,swelling,
nonai,,bait,
nongu,,charcoal,
nouhu,o,k o *tree,plant
nowi,ha,"cut off s t thin, peel",
nuhu,,island (Jav),
nyare,,reef,
nyata,,"look at, inquire into",
nyau,,fish,
nyawa,o,"person, origin, I come from Tobelo, to be accompanied by s o",
nyawa-nyawa,o,"doll, painting (of a person), representation of a person",
nyiara,,canary tree,
nyimo,,fishline,
nyoa,,"k o stomach *illness, k o *fish",
nyonyau,,"search for fish, fishline",
nyonyie,,east,
o,NCL,noun marker,
oa,,aunt,
oaha,i,become *dry,
oara,ha,run away,
obi,,inflamed,
obiri,,spittle,
ode,,indeed,
odiri,,"burning, hot, spicy",
ofi,,flat,
oga,,paralyzed,
ogana,,coconut milk sauce,
ogoro,,stopping of s t,
oguru,,thigh,
ohaka,,"cooked, done",
ohana,ho,"approach, push",
-ohi,vsf,repetitive aspectual suffix,
ohiki,ha,"bathe, bathe oneself, take a *bath",
ohu,,earthquake,
ohumu,,cook,
ohungu,o,wasp,animal
oiki,,"go, set out",
-oka,LOC,at,
okere,ho,drink,
oko,,stand on end,
-oko,DIR,seaward,dir
okoko,nanga,"chin, lower *jaw",body part
ole,,crotch,
olete,,penetrate,
olu,,overflow,
oluku,ho,"not want, refuse s t",
olyomo,ho,"eat, eat s t",
omanga,,full,
omu,i na,"jealous, jealousy",
omuku,i,ripe,
opuru,,spittle,
ora,ha,rob,
ora,nanga,daughter,kin
orahi,o,hour,
orangi,,serants,
orehe,ho,"cry, whine",
oriki,ho,"see, see with s t, able to see, I don't see him",
oro,,become *cloudy,
orumu,,come,
orutu,i,fight (of dogs),
otaka,,fall,
otama,,leave,
otili,,canoe (Tug),
otini,,handle,
oto,,cut,
oto,o,"automobile, vehicle",
owa,nanga,aunt,kin
oworo,,sword,
paakoro,i,slippery,
paca,,"smear, brush",
padaka,,short,
padamara,o,lamp,
padara,,indigestion,
pado,,leprosy,
padoha,i,"poisonous, poison",
pagoto,o,"bad *smell, smelly, odiferous",
paha,i,"after, following, let's eat and then afterward drink palm wine",
pahagi,,corner,
pahi,,shoal,
pahitaka,o,funnel for filling sago mold,
pahugo,,asthmatic,
paka,ha,throw (a round object),
pakata,,k o *canoe,
pakisani,,uncivilized,
pako,ma,"thick, coarse",
pakoro,ha,cut,
palado,o,coconut *rat,animal
palaka,,edge,
palele,,sell,
pali,,rebel,
pali,ha,roll up,
palyanga,,"touch, feel",
pamara,o,"knife, razor",
pana,,shoot with bow,
panata,,disordered,
panawa,o,medicine,
pancora,,"drain, funnel",
panga,nanga,elbow,body part
papa,,reef,nautical
paraha,,pin s t,
parahaja,,without *payment,
parahi,nanga,beard,body part
parati,,"share, portion",
pariama,o,"Pleiades, year, rust",time
parihi,,"sweep away, wipe off",
parting,,wind up,
paruru,,laxitive,
patidoi,,chest,
pawa,,chisel,
paya,i,"intense, serious",
payae,o,palm leaf *cup,
payu,o,"umbrella, to use as an umbrella, he uses the leaf as an umbrella",
pea,o,"skull, cranium, bald",
peda,o,"sago, prepare *sago, lay out *sago to dry",
peda-peda,o,arrowroot,
pedeke,,frog,
peduru,,k o *tree,
pehaka,i na,become *wet,
peki,,"make *dirty, defile, contaminate",
pekoto,,cross legs,
pelanga,,"bent, crooked",
peleke,,stumble,
pelelaka,,"lean, thin",
peleoko,,"curved, not *straight",
peneto,,"narrow, tight",
penga,,"beat, pulse",
penga-penga,,play *marbles,
pepe,,"wrap up, enclose",
pepe,nanga,uncle (mother's brother),kin
perehu,,"shut, close",
pereki,,old,
peri,,score,
peringana,,"scatter, disperse",
peseke,ma,"dirt, dirty",
piara,ha,raise,
pida,,unfinished *handiwork,
pidaha,,hole,
pidili,,"release, let go",
pidingi,,k o belt *clasp,
pigu,,k o small *basket,
piha-pihana,,use up entirely,
pilangu,,contribute,
pilatu,,"pinch, wedge in",
pilipere,,struggle,
piloko,,blind,
pilopuru,,break,
pim,,k o palm,
pine,,rice,
pineau,,k o *coconut,
pinoa,,flower of aren *palm,
pipi,,money,
pipidoro,,k o magic *charm,
pipiheni,,k o large black *beetle,
pipiti,,"grub, caterpillar",
pirini,,thick,
pitata,i,"spring (of a trap or snare), the pig stepped on the snare and it sprung",hunting
pitoko,,"stamp, kick",
pitu,,k o tree,
pitua,,customs,
poa,ha,"have *strength, be *able, flow over, run out",
poaka,,cry,
podo,,short,
podoje,,"money *purse, pocket",
poha,ho,hit,
pohi-pohi,,k o *mangrove,
pohuku,,deny persistently,
pohuku,,"fill up, fill in",
poka,,hit with hand,
pokoamo,,sago trough,
poko-poko,,k o banana,
pokoro,nanga,"abdomen, groin, dysentery",body part
pola,,roasted *sago,
pole-pole,,fish eagle,
polo,,"short, stump",
poloto,,press between fingers,
polu,,"crowd together, embrace",
pongo,,deaf,
pongono,,be *deaf,
pono,,bewitch s o,
ponu,,bend forward,
pooko,,crack,
pooteke,,"crack, split, burst",
popa,,"infant, small *child",
poparaka,,liana,
populegana,,k o *snake,
porete,,back,
porohono,,"chilly, feverish, fearful",
potati,,large edible land *crab,
poteloti,,pencil,
potoka,,"crack, burst",
puda,,surface,
puga,,limp,
pugili,,"bent, broken",
pugu-pugutu,,k o large black *ant,
puha,,decay,
puha,,"crease, fold, tangled",
puhu,,cholera (?),
pujanga,,groin,
pujeje,,mushy,
puka,,young wood *chicken,
puka,,"knuckle, knob, hump, knot",
pulo,,small *hill,
pulono,ha,"watch, stare, look attentively, to be watched",
pululu,i,,
pung,,k o *pandanus,
puniti,,coconut palm *bark,
punuhu,ha,satiated,
puonga,,bubble up,
pupu,o,k o *bird,animal
pupuung,,ankle,
puro,,k o *tree,
purutu,,"abraded, skinned",
putuhu,,decide,
puturungu,i na,"strong, powerful",
raba-tigo,,k o *wood,
rabu,,"winch, hoist the sail",
rabutu,,stuck together,
radako,,strip off s t,
raga,,"withered, barren, dry, frightened, dumbfounded",
ragoho,,scratch,
ragumu,,k o *lizard,
raha,,"feel, mean, think",
rahai,,"beautiful, handsome, graceful",
rahamati,,"blessing, fortune, properity",
rahi,,"nearsighted, myopic",
rahuku,,uproot,
rai,,k o *mushroom,
raki,,planting,
rako,,attatch,
rakutu,,liana,
rama,,"swell, expand",
rame,,"celebrate, feast",
ramoho,,"press, squeeze, knead",
rangi,,climb,
rano,,"rub, anoint",
rapa-rapa,,spices,
rara,,stand apart,
raratuhu,,k o *banana,
rari,,spy,
raro,,"go out of the way, thick *peels",
rato,o,storm,nautical
ratuhu,NUM,hundred,
rau,,"half *ripe, breakers",
rauku,,warm above fire,
rawiti,,split bamboo *mat,
redi,,"garden, cleaned, cleared",
refe,,wings,
regu,,divide,
rehe,,split open,
rehene,,remove,
rehepehi,,guilder,
rehuku,,"come *off, break off, come *undone",
rekata,,"rend, destroy, tear, go away, take a *walk",
reno,,gnaw,
repa,,blistered,
rete,,"floor, layer",
riaka,nanga,older *sibling,kin
ribi-ribi,,fever heat,
riboko,,wake,
ribuhu,,thousand,
rica,,pepper,
ridi,,"be *still, remain *silent, k o *tree",
rihuku,,slow,
rikana,,hearth *stone,
rikimi,,"fit, abundant",
rikitu,,straight,
rimoi,,all,
rinom,,cleaver,
rio,,"footprint, impression",
riri,,"bunch, stripe, scratch",
ririmi,o,"rudder, steer, to use s t as a *rudder",nautical
ritama,i na,to get *goose bumps,
riwo,,"help, support",
riwoto,o,rim on a habongo basket,weaving
roanga,,howl,
robo,,Wednesday,time
roehe,ma,trunk,plant
rohu,,"do *hastily, do *rashly",
rokata,nanga,husband,kin
roko,,file teeth,
roma,,k o *tree,
romanga,,name,
rono,,purr,
ronu,,fall together,
roraange,,three month *rice,
roraka,,k o *shrub,
rorano,,balsam,
rore,,k o *spirit,
roree,,k o *canoe,
roroai,,"established, agreed",
roroto,,protruding,
rorotu,,k o *mango,
roru,,"pick, long",
rorumu,,k o *wood,
rotanga,,offer around,
roti,,bread,
ruae,,make *noise,
ruara,,thickleaved,
ruba,ho,"spill, knock over, trip",
rube,,"stone *pot, earthen *vessel, pitcher",
rubu,,stand close together,
rucaka,,"wreck, destroy",
ruci,,deceive,
rudu,,thresh rice,
rugi,,"damage, loss",
ruhutu,,close,
ruju,,rub s t,
rujubi,,k o *lobster,fish
rukiti,o,k o *tree,plant
ruku,,"curved, hanging over",
rumunu,,choke,
ruruhu,,"noise, sound",
rurutu,,standing close together,
rutuku,,logjam,
safa,,damer rosin,
salipi,,sago leaf *mat,
salumbe,ho,to *sing k o traditional song,
sana,o,thousand,num
sapato,o,shoe,
sawaro,ha,smart,
sehehe,o,,
selo,ho,to *dance a k o dance,
siridola,,k o stomach *illness,
soika,ha,hold,
sopaya,PART,so that,
suba-suba,o,walking leaf *insect,animal
taaere,,"reprimand, scold",
taaga,o,"lake, puddle",
taahi,o,k o *jellyfish,animal
taajiri,,accuse of adultery,
taake,o,k o thick *rattan,plant
taana,,endure,
tabadiku,o,bamboo,plant
tabaga,,copper,
tabako,o,"cigarette, tobacco",
tabauru,,fill,
tabea,,excuse me,
tabihahu,,orchid,
tabu,,"dip, sop",
tabule,,shellfish,
tadaka,,"blunt, dull",
tadauru,nanga,head *hair,body part
tadi,,"thrust, own s t",
taduku,o,horn,body part
tafi,,"filter, strain",
taga,i,chest pain,
tagaala,,k o flat *basket,
tagahanga,,delay,
tagaheka,o,k o *bird,animal
tagailoriki,o,k o *kingfisher,animal
tagali,,"change, exchange",
tagapi,,explain s t mysterious,
tage,,undermost part of *leaf,
tagi,,"go, run",
tagoko,ha,"catch, sieze, pick up",
tahe,ho,crawl,
tahube,o,canna,plant
tahuku,ha,knot,
tai,ha,"carry (on the back), they carried the baskets",
tai,ha,"carry on back, we carry baskets",
taiana,ho,"deliberate, consider",
taihe,ma,piglet,animal
tailako,ho,"see, look at",
taili,ho,attempt,
taiti,ha,hurry,
taka,,"break an engagement, creak",
take,,"tap, bump",
takehiri,,"appraise, estimate, suppose",
takieuw,,k o *grass,
takoro,ho,"knock, beat, I play the drum",
takuru,o,k o *heron,animal
talaaa,,scanty,
talaga,o,lake,
talama,,plate,
talanga,,bulge out,
taleana,,encourage,
tali,o,seastar,animal
talo,,old *egg,
taloko,,blow,
tama,,"wait, stuck in throat",
tamamu,,ready,
tamero,,sacrum,body part
tami,,stuck in throat,
tamo,o,rice *pot,
tamoro,,"spy, peep",
tampala,o,curse,magic
tamunu,ho,cover,
tana,ho,"lock up (in a room), he locked him up in jail",
tana,ha,to bring an *offering,
tanana,,unhelpful,
tanawaka,,bad,
tangi,,perch,
tangono,i,lean,
tani,,look for *lice,
tanobane,,sail together,
tanuma,,k o *bean,
tapa,,"mend, patch, fish turtle",
tapaki,,road,
tapalyu,,"fall on, lay on",
tape,,hole in tree,
tapi-tapi,,sieve,
tapu,,anchor,
tararono,,"shine, shine upon",
tarate,,waterlily,
taratibi,,k o *banana,
taratibi,,sit with crossed legs,
tarima,,receive,
tarimakasi,,thanks,
taromo,,black,
taru,,"adhere, stick",
tarunu,,"notch, store",
tarupa,o,"sandals, shoes",
tata,,k o *basket,
tatabuang,,k o *guitar,
tatanaman,,crop,
tataope,,"tadpole, ikan kes",
tatapa,o,k o *basket (for rice sifting),
tataruna,,k o *snake,
tate,,"sieve, sift",
tateke,,"crackle, crack",
tatoko,ha,"cover, shelter, protect",
tatu,,burn out,
tau,o,house,
taubutu,,bargain,
tauge,,k o *earring,
taugumi,,fish with weir,
tauja,,sea cucumber,
taulu,,"stick, paste",
tauru,ha,pull,
tawaga,,"listen, stare",
tawanono,,admonish,
tawari,,swallow tobacco,
tawa-tawa,,k o *tree,
tawi,,blink,
tea-tea,,hop,
teba,,"support, care for, raise",
tebehuru,,cross,
tebeturu,,lazy,
tebini,i,"beautiful, clean, ",time
tedema,,"chew, bite",
tego,,sit,
tegoro,,scold,
teha,,"seat, bench",
tehongo,,persist,
tela,,floor *tile,
telemi,o,"female *genitalia, clitoris",body part
teli,,"curve, stretch a bow",
temelo,,k o *pea,
temo,ho,speak,
tengehono,,"not stop, reproach, avenge",
tengeluku,,"lie, deceit",
tengo,,alone,
teno,,roll up,
teo,,"wring out, press",
teongo,,juice,
tepo,,time,
teri,,run *aground,
teri,,tar,
tero,i,"equal, in *order, right, equivalent (to each other)",
teru,ha,set s t down,
teta,ha,"pour out, empty, dip in",
tetapu,i,"certain, sure",
teteke,i,drip,
teteki,i,small,
tetengo,o,toilet,
teteta,i,rain,
teto,o,hard *ground,
tetoro,ha,"cut, carve",
teturu,,crumble,
teturu,,pick o ff,
tewedanga,,open *space,
tiai,i,"ready, even, correct, in *order",
tiaka,,wrung out *sago pith,
tiba,o,k o *bamboo,plant
tibaangunu,,"untidy, disorder",
tibako,,turn s t,
tibi,,k o *basket,
tiboko,ho,swim,
tiburu,,truncate,
tide,ha,"lift, raise, carry high, ",
tide-tide,o,,
tidingi,,"punch, hit with fist",
tigi,,near,
tigiranga,,"long and thin, lengthwise, straight",
tigiri,,stain,
tigono,,"juice, glue",
tiha,,"throw down, fall",
tihe,,echo,
tihihiri,,"boom, load *roar, rumbling",
tika,,"herd, flock, school, not *do",
tikara,,mat,
tike,,seek,
tiki,,"prop up, support",
tikilo,,k o *fish,
tikiti,,"cough, chest *illness",
tila,,push,
tilabukuku,,kneel,
tilakeru,,"cross, step *across",
tilibu,,"pregnant, fertilized",
tiliho,o,k o tree,plant
tiliki,ma,penis,body part
timi,,"under, lowest",
timo,o,cucumber,food
timono,ha,"old, leader, elder",
timo-timono,ha,old (of many people),
tinanga,,"bruised, swollen, overripe",
tingaka,,seperate,
tingi,o,k o *mangrove,plant
tingi,ho,"tighten, tight",
tingidu,,dry *leaves,
tingkai,,"pranks, tricks",
tinguku,,reward,
tinirihi,,welt,
tino,ha,weave,weaving
tino,i,consume by *fire,
tio,ha,"go by, pass by, we have already passed that village",
tiodu,,"make *wet, sprinkle",
tiohaka,,"wild, untamed",
tioma,ho ma,turn back after a short time,
tioniki,,cadge,
tiopo,,sisters *husand,
tio-tio,,k o black *ant,
tipo,ha,knock o ff (fruit) with stick,
tipoko,,short,
tipopa,,steep,
tita,,order,
titi,,"cause, start, motive",
titiki,,"k o *mango, koini",
titipa,,gust,
titoko,,turn aside,
to-,PRO,1S,
toa,,friend,
toaka,ho,"hold out (hand), hand something over, give, she gave us her umbrella",
toaka,ha,"tear, split, break o ff",
toba,,pull,
tobiki,,break,
toboko,,"burn, burnt",
tobongo,ha,wade,
tobote,,think,
toca,,candles,
todoa,,"bisexual, hermaphrodite",
todokana,i,"suddenly, to be *startled",
todoku,o,"warp, weft",weaving
todomo,,sharp,
toduba,,"regret, remorse",
tofo,,"nurse, feed",
tofu,,mound,
togo,,belch,
togohanga,,"insane, crazy",
togorona,,halfway,
togowini,i,hard,
togu,,,
togumu,ho ma,rest,
tohata,i na,"angry, evil, to be *angry about s t",
tohi,,"from the *stem, cut a sprout",
tohiki,,steal,
tohora,,"third generation *ancestors, third generation *progeny",
toi,,k o *cane,
toimi,o,"speargun, to *shoot (a speargun)",hunting
tokalo,,congeal,
tokara,,"glow, flame",
tokata,o,evil *spirit,
tokemi,,full,
toku,,step over,
toli,,"think, suppose",
tolo,,"tap, knock",
tolo-liko,,bird *snare,hunting
tolomu,,hat,
tolyanga,,cut down,
tolyomo,ha,"sharpen, sharp",
toma,ha,kill,
tomanga,,"awake, wake up",
tomara,nanga,neck,body part
tomate,o,tomato,plant
tome-tome,,k o *tree,
tomo,,go *against,
tomole,,brave,
tomono,,constipated,
tomonu,,cover s t,
tonaka,o,"earth, land, ground",
tonga,,"small *baskets, cracked",
tono,,hold *underwater,
too,,navigate,nautical
toolenge,,dry,
toomu,ho,"gather together, gather s t",
topaha,,"cut off, dig out",
topi,,"plait, hat",
topoko,,push,
toporono,,"heap, pile up",
tora,,"nervous, alarmed",
toraha,,scorch,
toraka,,"lift, carry",
torari,,"attentive, attend",
tore,,dry,
tori,,"sprout, bud",
toriha,,sit against,
torimonoino,,"inundated by waves, washed by tide",nautical
toro,,fighting attitude,
toroa,nanga,male parents *inlaw,kin
torobuku,o,k o *tree,plant
torohowehe,o,k o *tree,plant
torohuku,o,liana,plant
toropaha,,fall,
toropu,o,k o *liana,plant
torou,i,"bad, ugly, worn out",
toru,,cross the sea,nautical
totaka,,bring,
totaleo,o,bird (general term),animal
totameri,o,k o *arrow,hunting
totango,,"tent, cast",
totara,,"come out, end up",
totare,,nurse cautiously,
totaulu,o,starfish,animal
toteke,,"tap, caress",
totimiono,,grunt,
totiri,,carry in arms,
toto,,nape,
totoade,o,"story, tale, fable",
totoai,o,k o *bird,bird
totobeloho,ho,"to speak in the Tobelo language, to be able to speak Tobelo",
totodingi,o,candlestick,
totodore,ho,"to speak in the Tidore language, to be able to speak Tidore",
totokia,,be *able,
totolo,,tackle block,tool
totomo,,"full, complete",
totongono,o,k o *earthworm,insect
tototeke,,knock,
totuhuro,,reed,plant
totukuna,,ruler,
totumu,,bathe,
towongi,ho,to walk along the *beach,
towora,,harden,
tua,o,k o *kerchief (worm in cakalele dance),
tuada,o,jackfruit,food
tuagi,,"pour, water, moisten",
tuanga,,gentleman,
tuari,,do *separately,
tuba,,lance,
tubalenge,,"tinker, fiddle with",
tubele,,cockfight,
tubeli,,cockfight,
tubo,,"put on *high, aloft",
tubolie,,"explode, toss up high",
tubuho,i,heavy,
tubuku,,top,
tubuku,,"fall, jump, come *down",
tubu-tubuku,,speckled,
tuda,,"lead, tow",
tudele,o,k o *fish,fish
tudili,,pick,
tuduku,ha,throw a spear,hunting
tuga,,measure,
tugala,,skin flakes,
tugara,,nautilus shell,
tugo,,surprize,
tugutili,,wander in the forest,
tugutiloka,,forest dweller,
tuhange,NUM,eight,num
tuhara,i,"boil, bubble",
tuhere,,split,
tuhu,,bang,
tuhuku,ho,shoot,
tui,o,k o *bamboo,plant
tuieki,,spear,
tujanga,,roof support,
tukanga,,skillful,
tuku,,"press, pinch",
tukunu,,sago leaf *basin,
tukuru,,"across, lay across",
tulada,,"draw, paint",
tulaka,,live *lewdly,
tulaki-bara,,ballast,
tulihi,,color,
tulu,ho,"stop in, go in",
tulung,ho,"help, rescue, help with s t",
tuma,,push up with stick,
tumara,o,k o *heron,animal
tumidi,NUM,seven,
tumule,,"clean, weed",
tumungu,,"hold up, stop, arrest",
tumunu,ho ma,dive,
tumurahu,,"groggy, not yet *awake",
tumutu,ho,point,
tumutuku,,remain *small,
tunata,,greedy,
tungiri,ha,to *scale (fish),food
tungutu,,"point out, indicate",
tuono,,do *simultaneously,
tupa,,box,
tupa-tupa,,boxfish,
tupe,,ape sound,
tupukuru,,fold,
turahi,,become *steep,
turono,,fall down,
turu,,follow,
tururu,ho ma,move,
turutang,,"clever, skilled",
tutama,,can,
tutuku,ho,"stamp, pound, pound rice",
tutukuna,,ruler,
tutukunu,,walking *stick,
tutumu,,spy on,
tututu,,"drip, drop",
tutuuhu,,heartbeat,
tuubula,,k o *tree,
tuuku,,"shape, fashion",
tuuru,,k o *tree,
tuwinihi,,constipate,
-ua,vsf,negative aspectual suffix,
uahi,,not yet,
uba,,gunpowder,
ubo,o,,
uboro,o,red *parrot,animal
Ubo-Ubo,o,name of kapung where Miti people took refuge from the war,
ubo-ubo,o,hibiscus,plant
ucaha,,bewitchment,
udi,o,large *basket,
udo-udomo,,"basin, cup",
ugaka,o,sugarcane,food
uge,o,vegetable (general term),food
uha,PART,"forbid, don't",
uhaka,o,k o skin *disease,med
uhanga,,bunch,
uhele,o,k o *tree,plant
uihi,,"leak, leaky",
uiti,ha,bail,nautical
ukere,i,"adjacent, close by, stand close to each other",
uku,o,"fire, burn, burn oneself, flame, firewood",
ukumu,,"press close, pinch together",
ukuru,ma,"plan, opinion, idea",
